"","Brand","Name","City","Address","Price","Percentage_Change","Type"
"1","Avia","M","Gebenstorf","Vogelsangstr. 13 A, Gebenstorf","1,930 CHF/l","+0.00 CHF","unlead98"
"2","Avia","B","Tägerwilen","Hauptstr. 11, Tägerwilen","1,930 CHF/l","+0.00 CHF","unlead98"
"3","Avia","Garage","Brugg","Aarauerstr. 60, Brugg","1,930 CHF/l","+0.00 CHF","unlead98"
"4","Avia","Tankstelle","Reinach","Baselstr. 44, Reinach","1,930 CHF/l","+0.00 CHF","unlead98"
"5","Avia","Augst","Augst","Rheinstr. 34c, Augst","1,930 CHF/l","+0.00 CHF","unlead98"
"6","Avia","Achilles","Eggersriet","St. Gallerstr. 15, Eggersriet","1,930 CHF/l","+0.00 CHF","unlead98"
"7","Avia","Tankstelle","Muttenz","St. Jakobsstr. 16, Muttenz","1,930 CHF/l","+0.00 CHF","unlead98"
"8","Avia","Ehrendingen","Ehrendingen","Landstr. 33, Ehrendingen","1,930 CHF/l","+0.00 CHF","unlead98"
"9","Avia","Basel","Basel","Burgfelderstr. 199, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"10","Avia","Shop","St. Gallen","Oberstr. 137, St. Gallen","1,930 CHF/l","+0.00 CHF","unlead98"
"11","Avia","Riehen","Riehen","Lörracherstr. 75, Riehen","1,930 CHF/l","+0.00 CHF","unlead98"
"12","Avia","Tankstelle","Thalwil","Seestr. 177, Thalwil","1,930 CHF/l","+0.00 CHF","unlead98"
"13","Avia","Tankstelle","Münchenstein","Hauptstr. 60, Münchenstein","1,930 CHF/l","+0.00 CHF","unlead98"
"14","Avia","Tankstelle","Oberentfelden","Suhrerstr. 57, Oberentfelden","1,930 CHF/l","+0.00 CHF","unlead98"
"15","Avia","Tankstelle","Basel","Hegenheimerstr. 105, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"16","Avia","F","Füllinsdorf","Uferstr. 10, Füllinsdorf","1,930 CHF/l","+0.00 CHF","unlead98"
"17","Avia","Jakob","Näfels","Mühle 4, Näfels","1,930 CHF/l","+0.00 CHF","unlead98"
"18","Avia","Tankstelle","Arlesheim","Birseckstr. 5, Arlesheim","1,930 CHF/l","+0.00 CHF","unlead98"
"19","Avia","E","Wohlen","Anglikerstr. 2, Wohlen","1,930 CHF/l","+0.00 CHF","unlead98"
"20","Avia","Tankstelle","Meilen","Bergstr. 21, Meilen","1,930 CHF/l","+0.00 CHF","unlead98"
"21","Avia","Basel","Basel","Feldbergstr. 96, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"22","Avia","Tankstelle","Mellingen","Lenzburgerstr. 8, Mellingen","1,930 CHF/l","+0.00 CHF","unlead98"
"23","Avia","Reuss","Gebenstorf","Landstr., Gebenstorf","1,930 CHF/l","+0.00 CHF","unlead98"
"24","Avia","Buckten","Buckten","Weiermatt 1, Buckten","1,930 CHF/l","+0.00 CHF","unlead98"
"25","Avia","Tankstelle","Zufikon","Stiegelen 1, Zufikon","1,930 CHF/l","+0.00 CHF","unlead98"
"26","Avia","Tankstelle","Neuheim","Edlibachstr. 40, Neuheim","1,930 CHF/l","+0.00 CHF","unlead98"
"27","Avia","Tankstelle","Burgdorf","Poststr. 4, Burgdorf","1,930 CHF/l","+0.00 CHF","unlead98"
"28","Avia","Tankstelle","Basel","Klingentalstr. 12, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"29","Avia","Pratteln","Pratteln","Netzibodenstr. 21, Pratteln","1,930 CHF/l","+0.00 CHF","unlead98"
"30","Avia","Zwingen","Zwingen","Baselstr. 31, Zwingen","1,930 CHF/l","+0.00 CHF","unlead98"
"31","Avia","Hirn","Appenzell","Gaiserstr. 151, Appenzell","1,930 CHF/l","+0.00 CHF","unlead98"
"32","Avia","Tankstelle","Basel","Dornacherstr. 109, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"33","Avia","Auto","Tägerwilen","Hauptstr. 131, Tägerwilen","1,930 CHF/l","+0.00 CHF","unlead98"
"34","Avia","Stabio","Stabio","Via Gaggiolo 41, Stabio","1,930 CHF/l","+0.00 CHF","unlead98"
"35","Avia","Rheinfelden","Rheinfelden","Zürcherstr. 34, Rheinfelden","1,930 CHF/l","+0.00 CHF","unlead98"
"36","Avia","Tankstelle","Chêne-Bougeries","Ch. J.-J. Rigaud 34, Chêne-Bougeries","1,930 CHF/l","+0.00 CHF","unlead98"
"37","Avia","Tankstelle","Kloten","Flughafenstr. 8, Kloten","1,930 CHF/l","+0.00 CHF","unlead98"
"38","Avia","Tankstelle","Satigny","Rue des Moulières 5, Satigny","1,930 CHF/l","+0.00 CHF","unlead98"
"39","Avia","Reinach","Reinach","Duggingerstr. 24, Reinach","1,930 CHF/l","+0.00 CHF","unlead98"
"40","Avia","Muttenz","Muttenz","Marschalkenstr. 10, Muttenz","1,930 CHF/l","+0.00 CHF","unlead98"
"41","Avia","Tankstelle","St. Gallen","St. Georgenstr. 44, St. Gallen","1,930 CHF/l","+0.00 CHF","unlead98"
"42","Avia","Gebr","Bremgarten","Zugerstr. 12, Bremgarten","1,930 CHF/l","+0.00 CHF","unlead98"
"43","Avia","Pratteln","Pratteln","Hohenrainstr. 7, Pratteln","1,930 CHF/l","+0.00 CHF","unlead98"
"44","Avia","Tankstelle","Basel","Holeestr. 55, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"45","Avia","Stein","Stein","Zürcherstr. 18, Stein","1,930 CHF/l","+0.00 CHF","unlead98"
"46","Avia","Tankstelle","St. Gallen","Langgasse 51, St. Gallen","1,930 CHF/l","+0.00 CHF","unlead98"
"47","Avia","Auto","Kreuzlingen","Sonnenwiesenstr.  17, Kreuzlingen","1,930 CHF/l","+0.00 CHF","unlead98"
"48","Avia","Tankstelle","Reigoldswil","Ziefenstr. 5, Reigoldswil","1,930 CHF/l","+0.00 CHF","unlead98"
"49","Avia","Shop","Bülach","Alte Winterthurerstr. 11, Bülach","1,930 CHF/l","+0.00 CHF","unlead98"
"50","Avia","Tankstelle","Sissach","Gewerbestr. 7, Sissach","1,930 CHF/l","+0.00 CHF","unlead98"
"51","Avia","Tankstelle","Liesberg","Delsbergstr., Liesberg","1,930 CHF/l","+0.00 CHF","unlead98"
"52","Avia","DC","Weinfelden","Deucherstr. 39, Weinfelden","1,930 CHF/l","+0.00 CHF","unlead98"
"53","Avia","Tankstelle","Rafz","Badener-Landstr. 23, Rafz","1,930 CHF/l","+0.00 CHF","unlead98"
"54","Avia","Tankstelle","Sisseln","Hauptstr. 37, Sisseln","1,930 CHF/l","+0.00 CHF","unlead98"
"55","Avia","Tankstelle","Wettingen","Landstr. 121, Wettingen","1,930 CHF/l","+0.00 CHF","unlead98"
"56","Avia","Shop","Egnach","Romanshornerstr. 115, Egnach","1,930 CHF/l","+0.00 CHF","unlead98"
"57","Avia","Bild","St. Gallen","Zürcherstr. 431, St. Gallen","1,930 CHF/l","+0.00 CHF","unlead98"
"58","Avia","Tankstelle","Birsfelden","Rheinfelderstr. 2, Birsfelden","1,930 CHF/l","+0.00 CHF","unlead98"
"59","Avia","Tankstelle","Einsiedeln","Bahnhofplatz 18, Einsiedeln","1,930 CHF/l","+0.00 CHF","unlead98"
"60","Avia","Alfred","Au","Hauptstr. 75b, Au","1,930 CHF/l","+0.00 CHF","unlead98"
"61","Avia","Tankstelle","Ottenbach","Jonenstr. 32, Ottenbach","1,930 CHF/l","+0.00 CHF","unlead98"
"62","Avia","Tankstelle","Lachen","Spitalweg 4, Lachen","1,930 CHF/l","+0.00 CHF","unlead98"
"63","Avia","Tankstelle","Reinach","Hauptstrasse  68, Reinach","1,930 CHF/l","+0.00 CHF","unlead98"
"64","Avia","Seeblick","Altnau","Landstr. 25, Altnau","1,930 CHF/l","+0.00 CHF","unlead98"
"65","Avia","Avia","Basel","Giornicostr. 1, Basel","1,930 CHF/l","+0.00 CHF","unlead98"
"66","Avia","Tankstelle","Ettingen","Hauptstr. 6, Ettingen","1,930 CHF/l","+0.00 CHF","unlead98"
"67","Avia","Theiler","Goldau","Bergstr. 24, Goldau","1,930 CHF/l","+0.00 CHF","unlead98"
